id,item_id,category,item_name,item_condition,price,hot,bid_count,bidder,bid,pic
1429,11956326,外设产品,微软（Microsoft）无线便携1000,使用过,Null,933次,20,****4njx,27.00,http://img14.360buyimg.com/n1/jfs/t1783/207/1680446076/92937/b73c26ad/5605145aNbff05e3f.jpg
1430,11955931,五花八门,"小米（MI）小米蓝牙游戏手柄 无线蓝牙游戏手柄 双马达振动摇杆智能游戏手柄",使用过,99.9,2333次,36,****5reo,82.00,http://img14.360buyimg.com/n1/jfs/t1144/160/1193153167/52664/56c30c3/557fc885N4b2681af.jpg
1431,11956458,五花八门,"荟智（Huizhi）多功能婴儿推车HC800-J122 蓝色",使用过,559,1084次,20,****5rhf,271.00,http://img14.360buyimg.com/n1/jfs/t745/258/1284417846/87919/4b5d5b0d/552e0394N5306573f.jpg
1432,11956504,电脑整机,"【套装版】Apple iPad mini 2 7.9英寸平板电脑 银色（16G WLAN版 ME279CH/A）及保护壳保护膜套装",使用过,1868,6204次,54,****ogio,1431.00,http://img14.360buyimg.com/n1/jfs/t1933/115/869118423/122350/f219c475/563308b4Nf819f396.jpg
1433,11956788,数码配件,"迪澳普（dopmp） F2 便携式4000mAh移动电源 充电宝",未使用,Null,1659次,12,****59_p,21.00,http://img14.360buyimg.com/n1/g15/M08/0B/1B/rBEhWVMdh88IAAAAAAB0VYk46WgAAJxkQP8p0YAAHRt919.jpg
1434,11955905,个护健康,"飞利浦（PHILIPS） PQ182/16 电动剃须刀",使用过,98,751次,7,****08_p,43.00,http://img14.360buyimg.com/n1/jfs/t730/22/1387811381/70936/5e5477d0/5539a866Nce44fa30.jpg
1435,11955520,电脑整机,"惠普（HP）550-051cn 台式主机 （i5-4460 8G 1TB GTX745 4G独显 DVD wifi 蓝牙 键鼠 win8.1）",使用过,4999,8670次,22,****电器科技,3632.00,http://img14.360buyimg.com/n1/jfs/t1480/56/334471727/96320/89c42bf2/55756d8eNfd4aa328.jpg
1436,11955990,外设产品,"Thinkpad 0B47161 无线蓝光鼠标 （磨砂黑）",使用过,99,2297次,33,****5390,35.00,http://img14.360buyimg.com/n1/g13/M0A/04/16/rBEhUlIB7FoIAAAAAACJA9sfm_cAAB0IwCNLUIAAIkb054.jpg
1437,11955212,电脑整机,"ThinkPad 原装笔记本电脑双肩背包（0A33911）适合15.6英寸及以下电脑",使用过,99,3415次,14,****0231,54.00,http://img14.360buyimg.com/n1/g15/M07/15/14/rBEhWFKDMaEIAAAAAAGLdoj5sqsAAFbyQPtL2QAAYuO343.jpg
1438,11956394,五花八门,"飞利浦 新安怡（AVENT）自然原生手动吸乳器 SCF330/20",使用过,299,1592次,11,****灯,127.00,http://img14.360buyimg.com/n1/jfs/t1423/241/577105883/60414/39c6b726/5594d8d2N6c51d3f0.jpg
1439,11955756,生活电器,"飞利浦（PHILIPS）吸尘器FC8086/81 家用无尘袋 （玲珑粉）",维修过,Null,1910次,44,****ue78,216.00,http://img14.360buyimg.com/n1/jfs/t1504/120/2489554/94314/849c8506/554b2be2N42420117.jpg
1440,11956835,五花八门,"飞利浦 新安怡（AVENT）宽口径自然原生奶嘴Y字孔（六个月+，适用于浓稠液体）（对装）SCF656/27",使用过,55,670次,4,****g044,6.00,http://img14.360buyimg.com/n1/jfs/t193/16/1643976411/78267/520a94c4/53b4eb9cNef3f18d0.jpg
1441,11956129,时尚影音,"Beats Solo2  头戴式耳机 - 豪华版（银色） 带麦",使用过,998,2395次,15,****旭,561.00,http://img14.360buyimg.com/n1/jfs/t2215/239/1945232487/187053/b9262a7c/5683b0e1N798c8485.jpg
1442,11955891,五花八门,"【黑色】小米（MI）小米智能手环 光感版 心率手环",使用过,99,1052次,7,****0108,73.00,http://img14.360buyimg.com/n1/jfs/t2131/35/1058637457/238001/249d2014/5641d81fN083d591a.jpg
1443,11956459,电脑整机,"Apple iPad Air 平板电脑 9.7英寸（16G WLAN版/A7芯片/Retina显示屏 MD788CH）银色",使用过,2488,6230次,26,****ping,1952.00,http://img14.360buyimg.com/n1/jfs/t2347/202/831203560/128709/8e0d557e/562e041aNd9a24ceb.jpg
1444,11955974,手机通讯,"三星 快速无线充电器（白色）（赠品不得单独销售）",使用过,Null,1079次,3,****2001,85.00,http://img14.360buyimg.com/n1/jfs/t2458/80/2475981044/179600/9003dbf7/56d693d6Nfb38bae8.jpg
1445,11955688,时尚影音,"Beats Solo2 Wireless 头戴式耳机 - 金色  蓝牙无线 带麦",使用过,Null,4623次,26,****0mgt,896.00,http://img14.360buyimg.com/n1/jfs/t2278/209/1885658020/152837/d82a872c/568b848fN06f6a923.jpg
1446,11955998,数码配件,"迪澳普（dopmp） F22 便携式20800mAh移动电源",未使用,Null,770次,21,****流火枪手,56.00,http://img14.360buyimg.com/n1/g16/M00/0C/01/rBEbRlOFPNQIAAAAAACO3hp6beEAACV8AN9a5sAAI72058.jpg
1447,11956104,奢侈品,"GUCCI 古驰 女款亚洲韩版玳瑁色镜框时尚简约眼镜太阳镜 3596/K/S WR9JD 59MM HZ",使用过,2190,3376次,16,****b1b3,617.00,http://img14.360buyimg.com/n1/g10/M00/14/0E/rBEQWVFn1PQIAAAAAADJLMnHO6EAAD_zABowagAAMlE310.jpg
1448,11956569,五花八门,"Apple Watch Sport 智能手表(38毫米玫瑰金色铝金属表壳搭配薰衣草紫色运动型表带 MLCH2CH/A )",维修过,2288,3948次,38,****iste,1610.00,http://img14.360buyimg.com/n1/jfs/t1981/127/175937316/65937/d3da2d66/55f2a4d0Nac902cb8.jpg
1449,11956143,个护健康,"飞利浦（PHILIPS） PQ182/16 电动剃须刀",维修过,98,712次,13,****7cvj,40.00,http://img14.360buyimg.com/n1/jfs/t730/22/1387811381/70936/5e5477d0/5539a866Nce44fa30.jpg
1450,11956377,个护健康,"飞利浦（PHILIPS）S5077/03 5000系列电动剃须刀 干湿两用电动剃须刀",使用过,599,2617次,31,****光化科技,324.00,http://img14.360buyimg.com/n1/jfs/t1480/325/1255433107/60966/aaf76011/55c31701N27ca0d3c.jpg
1451,11953206,时尚影音,"Beats Studio Wireless 头戴式耳机 - 红色  录音师蓝牙无线版 Hi-Fi 降噪 带麦",维修过,2888,10719次,15,****b4d2,1191.00,http://img14.360buyimg.com/n1/jfs/t2329/143/2039410401/281097/80fff828/56988d0cNaeca33b7.jpg
1452,11954305,电脑整机,"未来人类(Terrans Force)T5 15.6英寸游戏笔记本电脑(i7-6700HQ 8G 120G固态 1T GTX970M 3G GDDR5)黑",维修过,8499,12455次,71,****arta,6268.00,http://img14.360buyimg.com/n1/jfs/t2491/143/1226011477/233197/5b66e135/568b1822N2454b5a4.jpg
1453,11956107,个护健康,"飞利浦（PHILIPS）SC2800/45 超音波滋养仪 VisaBoost超音波美肤滋养仪",使用过,899,890次,20,****o108,416.00,http://img14.360buyimg.com/n1/jfs/t1834/58/1344495263/31873/aacfdfa2/55ec0d0bN80272e98.jpg
1454,11956727,手机通讯,"美图M4S 玫瑰白 移动联通双4G手机",使用过,2199,6812次,36,****蓓,1244.00,http://img14.360buyimg.com/n1/jfs/t1849/24/1333665418/67465/99a7af19/5653cc8aNc972a9cc.jpg
1455,11955446,童装孕产,"美德乐（Medela）一次性乳垫 30片装",未使用,62,908次,6,****寞,23.00,http://img14.360buyimg.com/n1/jfs/t1600/98/1430367269/99467/e8df6219/55c8486fNb32f4834.jpg
1456,11956969,手机通讯,"Apple iPhone 5s (A1530) 16GB 金色 移动联通4G手机",使用过,2398,8104次,71,****d6bd,1911.00,http://img14.360buyimg.com/n1/jfs/t2365/168/1185439740/249828/68820aeb/564c5465N82d8e969.jpg
1457,11956799,奢侈品,"PANDORA 潘多拉  爱心扣蛇骨手链 590719-20",维修过,489,1072次,20,****6ejp,39.00,http://img14.360buyimg.com/n1/jfs/t1720/346/57156279/59508/b4ac100f/55cb06d6Nd25356c3.jpg
1458,11956498,五金家装,"华盛昌（CEM） AC-10 非接触式感应测试电笔",使用过,99,1417次,10,****8112,23.00,http://img14.360buyimg.com/n1/g5/M02/0E/00/rBEIC0_qa8AIAAAAAACZ9AasQtsAACvSQFA_lQAAJoM210.jpg
1459,11955450,手机通讯,"Apple iPhone 5s (A1530) 16GB 金色 移动联通4G手机",使用过,2398,8145次,83,****c1c3,1910.00,http://img14.360buyimg.com/n1/jfs/t2365/168/1185439740/249828/68820aeb/564c5465N82d8e969.jpg
1460,11956410,五花八门,贝亲（Pigeon）标准母乳实感奶嘴（Y型）BA31（2只装）,未使用,29,1569次,3,****479b,4.00,http://img14.360buyimg.com/n1/jfs/t1141/103/579286574/55502/8d438e03/5530cce6N080375fa.jpg
1461,11955567,手机通讯,"Apple iPhone 6s (A1700) 64G 玫瑰金色 移动联通电信4G手机",使用过,5488,10273次,81,****器,4872.00,http://img14.360buyimg.com/n1/jfs/t2461/281/145335373/97081/8af73dbf/55f0e80aN532efcae.jpg
1462,11956637,电脑整机,"大师之路(MASTER PRO) S6-LM01 15.6英寸笔记本 (I7-4720HQ 16G 128GSSD+1T K2100M 2G独显 IPS 全金属）黑色",使用过,15999,15679次,35,****rlhu,7850.00,http://img14.360buyimg.com/n1/jfs/t1711/66/1521998584/185950/65263c13/55f1238cNfd39dd86.jpg
1463,11955980,时尚影音,"Beats PowerBeats 双动力行者 挂耳式运动耳机 白色 带麦",维修过,Null,876次,3,****0622,301.00,http://img14.360buyimg.com/n1/jfs/t1027/151/34442142/42082/7cc4e30b/54eed23cNee0c5d67.jpg
1464,11956430,外设产品,"罗技（Logitech）C170 网络摄像头 黑色",使用过,85,3623次,14,****深林电脑,33.00,http://img14.360buyimg.com/n1/3096/8d3544b4-8d23-4cec-8bcc-f60e65ad4b84.jpg
1465,11956752,手机通讯,"【新机头】Apple iPhone 6s Plus (A1699) 64G 玫瑰金色 移动联通电信4G手机",使用过,6288,10371次,23,****3456,6388.00,http://img14.360buyimg.com/n1/jfs/t2302/16/135479564/94882/c76da045/55f0e877N3c24faa3.jpg
1466,11955193,手机通讯,"【新机头】Apple iPhone 6s Plus (A1699) 64G 玫瑰金色 移动联通电信4G手机",使用过,6288,10163次,35,****风,6001.00,http://img14.360buyimg.com/n1/jfs/t2302/16/135479564/94882/c76da045/55f0e877N3c24faa3.jpg
1467,11956368,五花八门,"贝亲（Pigeon）温奶及食物加热器 RA09",使用过,151,901次,16,****4470,75.00,http://img14.360buyimg.com/n1/jfs/t631/164/474797895/44724/13c32814/546c631dN2ca354b2.jpg
1468,11955681,五花八门,"玉兰油 OLAY 施华洛世奇空心项链（本品为非常规售卖品，请勿购买）",使用过,Null,112次,7,****爱的代价,62.00,http://img14.360buyimg.com/n1/jfs/t2536/336/115582093/35506/14a51cd9/56381c09N39f18bc6.jpg
1469,11956818,生活电器,"飞利浦（PHILIPS）SPS3421C/93 4位1.8米插座 分控独立开关 插排插线板/接线板/拖线板",使用过,33,2905次,10,****1grg,19.00,http://img14.360buyimg.com/n1/jfs/t2506/95/1973005099/177501/986eae8d/568a3e03N8302e03b.jpg
1470,11955653,钟表,"卡西欧(CASIO)手表 EDIFICE系列休闲商务男士手表EFR-526L-1A",维修过,601,2116次,47,****b793,240.00,http://img14.360buyimg.com/n1/jfs/t1033/189/166292515/123381/f965b85f/5504d621Nf2fcd3aa.jpg
1471,11956622,五花八门,"花王（Merries）婴儿拉拉裤 加大号XL38片（12-22kg）（日本原装进口）",未使用,119,460次,7,****0771,83.00,http://img14.360buyimg.com/n1/jfs/t2557/198/548520558/85534/5485f252/5653f40cN35e4eb34.jpg
1472,11956313,五花八门,美德乐（Medela）丝韵翼双侧电动吸乳器/吸奶器（礼包套装）,使用过,1999,1593次,12,****欣,872.00,http://img14.360buyimg.com/n1/jfs/t1930/54/2720839021/66078/f3fb8022/56e65fd8N997b008b.jpg
1473,11955858,个护健康,"飞利浦（PHILIPS）HP8226/05电吹风机 家用专业大功率 负离子恒温快干",维修过,158,530次,2,****5iaz,90.00,http://img14.360buyimg.com/n1/jfs/t1162/258/337825256/50330/cfea1d9c/5518c070N160afc8f.jpg
1474,11956279,厨房用品,"双立人（ZWILLING）热卖刀具 Enjoy 砍刀 中片2件套 38850-001-722",使用过,438,1645次,35,****狼,328.00,http://img14.360buyimg.com/n1/jfs/t535/331/1302483124/43203/d3686e79/54c734b4N0f44420f.jpg
1475,11955216,钟表,"天梭(TISSOT)手表 唯意系列机械女表T038.007.22.037.00",使用过,3999,3575次,96,****eqwe,1401.00,http://img14.360buyimg.com/n1/jfs/t835/46/1067543861/67752/a3c3aeb0/556d5c6eN5a3f4801.jpg
1476,11955808,手机配件,"魅族（MEIZU）EP-31 入耳式耳机 银色",使用过,199,495次,9,****3348,106.00,http://img14.360buyimg.com/n1/jfs/t2119/159/1632656705/120465/65daff13/56664496N3df52784.jpg
1477,11956372,五花八门,"贝亲（Pigeon）宽口径玻璃奶瓶 160ml AA73（黄色）",使用过,76.9,647次,7,****chen,29.00,http://img14.360buyimg.com/n1/jfs/t781/240/563684190/52044/751e97ee/5530d945Nfce1509d.jpg
1478,11956593,五金家装,"博世（Bosch）GHG630DCE 热风枪 （060194C743）",使用过,769,1938次,16,****baby,769.00,http://img14.360buyimg.com/n1/4653/f54188c7-b103-40dc-a54a-10a6538457ec.jpg
1479,11955335,手机通讯,"仅主机无附件，谨慎购买！
魅族 魅蓝note 16GB 白色 移动4G手机 双卡双待",维修过,Null,6448次,28,****有限公司,355.00,http://img14.360buyimg.com/n1/jfs/t925/52/655790824/113499/42abd6e8/5541f989N041fcd89.jpg
1480,11955783,手机通讯,"自由通（AnyTone） QS-056B 耳挂式耳机耳麦 适用于自由通及兼容建伍口（K头）所有型号对讲机",使用过,15.8,1486次,9,****1997,10.00,http://img14.360buyimg.com/n1/jfs/t766/168/628353630/56983/ae8d6dd2/54c9c74cNc7296a37.jpg
1481,11955894,时尚影音,"苹果（Apple） MD827FE/A 带线控和麦克风的 iPhone/iPad/iPod EarPods 低频流行人声塞 耳机",使用过,228,1522次,3,****yh77,100.00,http://img14.360buyimg.com/n1/g7/M03/08/0C/rBEHZVBziAMIAAAAAABUEjw0EYQAABo1gF1VYEAAFQq465.jpg
1482,11955900,时尚影音,"森海塞尔（Sennheiser） MX365 手机耳机 立体声耳塞 强劲低音 红色",使用过,189,644次,21,****朝的天使,98.00,http://img14.360buyimg.com/n1/jfs/t595/165/672839418/66817/616a2515/547d2c8dNcb03d47a.jpg
1483,11956583,办公文仪,"惠普（HP）CC388A黑色硒鼓 88A（适用 P1007 P1008 P1108 P1106 M1213 M1218 M1216 M1136 M128 M126）",未使用,479,2312次,6,****1002,162.00,http://img14.360buyimg.com/n1/jfs/t802/138/1325556588/72030/326f7cb4/55910af7N4067de2c.jpg
1484,11955592,五花八门,Nestle雀巢咖啡杯经典红杯,使用过,19.9,418次,5,****2755,11.00,http://img14.360buyimg.com/n1/jfs/t2026/62/1914155498/350095/3e1d0d67/5683a6e9N499d5145.jpg
1485,11955767,电脑配件,"技嘉（GIGABYTE）Z170X-Gaming 3主板 (Intel Z170/LGA 1151)",维修过,1299,2202次,10,****海170,756.00,http://img14.360buyimg.com/n1/jfs/t1696/170/1131512482/264084/989267b0/55e40279N8f931427.jpg
1486,11955655,奢侈品,"雨果博斯（Hugo Boss）Green 男式 棉针织衫 海军蓝 50209269410 S",使用过,892,2368次,22,****速运公司,363.00,http://img14.360buyimg.com/n1/jfs/t1204/314/104099238/86704/d920647e/54fe4db4N0934499d.jpg
1487,11955981,时尚影音,"森海塞尔（Sennheiser） Urbanite 小都市人 Galaxy Denim 头戴式耳机 手机耳机 牛仔蓝 安卓版",使用过,1199,1261次,32,****b0b1,561.00,http://img14.360buyimg.com/n1/jfs/t568/47/478043759/84027/741f0edc/546b269eN80ba4440.jpg
1488,11955718,网络产品,"华为（HUAWEI） WS318 300M无线路由器",使用过,89,2696次,36,****6957,55.00,http://img14.360buyimg.com/n1/g15/M06/15/0B/rBEhWFNHnuQIAAAAAACyDnFpmr4AALn6wClUB8AALIm641.jpg
1489,11955843,电脑配件,"技嘉（GIGABYTE）G1.Sniper B7主板 (Intel B150/LGA 1151)",维修过,899,4077次,10,****格,605.00,http://img14.360buyimg.com/n1/jfs/t1768/173/1532579817/271581/9621f35f/55f8de91Nb44ef921.jpg
1490,11953921,电脑整机,"微软（Microsoft）Surface Book 笔记本平板二合一 13.5英寸（Intel i7 8G内存 256G存储 独立显卡）",使用过,15588,12225次,21,****职业技术,11457.00,http://img14.360buyimg.com/n1/jfs/t1903/264/1201875556/133682/a771634c/5684d5a4Naa73b35a.jpg
1491,11956951,运动鞋服,"New Balance（NB）ML574TSY 574男女款 复古鞋跑步鞋 情侣休闲鞋 US 8.5码 42码",使用过,588,514次,26,****5703,305.00,http://img14.360buyimg.com/n1/jfs/t2284/47/2108468482/333458/dc8f6399/56a2015eN6dc5240d.jpg
1492,11956390,五花八门,"妈咪宝贝 MamyPoko 云柔绵抱 婴儿纸尿裤 新生儿NB81片【0-5kg】",未使用,55,1742次,17,****ytql,26.00,http://img14.360buyimg.com/n1/jfs/t2266/170/2947338371/363398/29a9aa8/56f1ed9eN754be3fa.jpg
1493,11955604,奢侈品,"雨果博斯（Hugo Boss）Selection 男式 棉运动衫 棕灰色 50208191211  M",使用过,696,1847次,6,****坑哥的价,222.00,http://img14.360buyimg.com/n1/jfs/t721/79/855943686/149424/79b99a21/54fe4ea5N67871d86.jpg
1494,11953203,手机通讯,"【新机头】Apple iPhone 6s (A1700) 64G 玫瑰金色 移动联通电信4G手机",使用过,5488,43386次,45,****ie27,4876.00,http://img14.360buyimg.com/n1/jfs/t2461/281/145335373/97081/8af73dbf/55f0e80aN532efcae.jpg
1495,11956483,五花八门,"好孩子（Goodbaby）多功能婴儿推车A518-K187 红色",使用过,569,888次,21,****喆,311.00,http://img14.360buyimg.com/n1/jfs/t1843/140/2588992123/107138/a0f6e17f/56e67be1Ncc757b19.jpg
1496,11956825,五花八门,"【无附件】华为（HUAWEI）华为手环B2 (蓝牙耳机与智能手环完美结合+金属机身+触控屏幕+真皮表带) 商务版 日晖金",使用过,1199,3947次,25,****_塞北风,555.00,http://img14.360buyimg.com/n1/jfs/t1111/31/496795999/92746/45868b6f/552c71e1N7dcaf0c6.jpg
1497,11956839,外设产品,"罗技（Logitech）M185 无线鼠标 黑色灰边",未使用,59,3478次,6,****边月2号,30.00,http://img14.360buyimg.com/n1/jfs/t1960/281/2094375806/154873/6944e77f/56f20611N924b233c.jpg
1498,11955399,手机通讯,"Apple iPhone 6s (A1700) 64G 玫瑰金色 移动联通电信4G手机",使用过,5488,12308次,51,****dc38,5102.00,http://img14.360buyimg.com/n1/jfs/t2461/281/145335373/97081/8af73dbf/55f0e80aN532efcae.jpg
1499,11955902,五花八门,"日本花王（Merries）婴儿拉拉裤 大号L56片（9-14kg）（日本原装进口）",未使用,139,1312次,18,****0771,94.00,http://img14.360buyimg.com/n1/jfs/t1795/47/1601648124/76271/1520a63c/55fb6018N0942f402.jpg
1500,11955991,五花八门,"小米（MI）小米蓝牙游戏手柄 无线蓝牙游戏手柄 双马达振动摇杆智能游戏手柄",使用过,99.9,2204次,16,****d黑与白,71.00,http://img14.360buyimg.com/n1/jfs/t1144/160/1193153167/52664/56c30c3/557fc885N4b2681af.jpg
1501,11955539,电脑整机,"联想（Lenovo）投影平板 YOGA Tab 3 Pro WiFi版 10.1英寸 黑色",维修过,3499,5995次,35,****曦,2798.00,http://img14.360buyimg.com/n1/jfs/t2035/328/1012725051/98576/c6f1f79b/56417b86N03128468.jpg
1502,11955280,手机通讯,"Apple iPhone 6s (A1700) 16G 银色 移动联通电信4G手机",维修过,4788,8908次,69,****AZ大爱,4000.00,http://img14.360buyimg.com/n1/jfs/t1750/358/1521618161/94974/710d9a9a/55f0e7d7N34623c97.jpg
1503,11955636,五花八门,"X3 蓝牙音箱",使用过,Null,1518次,3,****8597,17.00,http://img14.360buyimg.com/n1/jfs/t289/64/1303015312/219155/dac87ddc/54365e0eN079846a1.jpg
1504,11956155,手机配件,"倍斯特 BST-1505电力方 充电器 白色",未使用,Null,510次,8,****1111,9.00,http://img14.360buyimg.com/n1/g15/M08/01/0B/rBEhWFHxy2QIAAAAAAEUUAmSR9EAABZXwC_6bwAARRo988.jpg
1505,11956229,五花八门,"好孩子（Goodbaby）LCD液晶电动吸奶器 WC8204",使用过,289,407次,10,****4470,118.00,http://img14.360buyimg.com/n1/jfs/t1909/276/1524874396/155150/c1fc9a6/56c3e945N0fe40eb3.jpg
1506,11956514,时尚影音,"Apple iPod touch 32G 蓝色",使用过,1898,5197次,46,****n111,1271.00,http://img14.360buyimg.com/n1/jfs/t1606/89/1123780497/108255/eeac68c/55bb4231N7cf2bf6f.jpg
1507,11956075,手机配件,"小米（MI）小米新款移动电源/充电宝10000mAh 银色",使用过,69,481次,19,****氓猪11,49.00,http://img14.360buyimg.com/n1/jfs/t1033/238/953252651/58131/8a1427f9/5563cb4aN292a49ec.jpg
1508,11953182,手机通讯,"微软(Microsoft) Lumia 950 XL DS 创享版 (RM-1116) 黑色 移动联通双4G手机 双卡双待",使用过,5499,35336次,61,****3348,4009.00,http://img14.360buyimg.com/n1/jfs/t1996/255/1476815289/202353/20178c34/565e8936N3b948bb8.jpg
1509,11955857,电脑整机,"小米（MI）7.9英寸平板 WIFI 64GB（NVIDIA Tegra K1 2.2GHz 2G 64G 2048*1536视网膜屏 800W）白色",维修过,Null,5163次,23,****_dec,822.00,http://img14.360buyimg.com/n1/jfs/t295/61/1710186978/100864/ed343349/5440b3e8N36f6bc83.jpg
1510,11956926,时尚影音,"森海塞尔（Sennheiser） CX 3.00 Red 时尚入耳式耳机 红色",维修过,399,538次,32,****级,104.00,http://img14.360buyimg.com/n1/jfs/t538/105/472902504/50958/fd82a7e3/546c0cfbN6ba3a374.jpg
1511,11956479,外设产品,"罗技（Logitech）MK220 无线光电键鼠套装",未使用,99,1830次,8,****1987,54.00,http://img14.360buyimg.com/n1/g9/M03/0F/14/rBEHalC1vIkIAAAAAAC8NEpJL0AAADDgwBq1b0AALxM451.jpg
1512,11957073,五花八门,"360存储卡 16GB Class4 Micro SD卡 闪迪订制版",使用过,Null,1564次,4,****别跟我抢,11.00,http://img14.360buyimg.com/n1/jfs/t1957/310/1315958371/186383/43306a86/5698a517N360ad349.jpg
1513,11955577,奢侈品,"Ray-Ban 雷朋 亚洲版徒步旅行者系列黑色镜框墨绿色镜片偏光眼镜太阳镜 RB 2140F 901/58 54mm",使用过,1196,1935次,33,****lyue,412.00,http://img14.360buyimg.com/n1/g17/M00/02/03/rBEbSlNx42EIAAAAAACY6gul-YMAAAnWQMjPRgAAJkC202.jpg
1514,11955483,箱包,"SWISSGEAR便携水杯学生户外运动塑料杯子 XC-1189",使用过,Null,432次,3,****etin,16.00,http://img14.360buyimg.com/n1/jfs/t2356/356/599292122/74873/90867b47/5618e0dbNfe7526f1.jpg
1515,11956373,时尚影音,"XHS 千圆头层牛皮真皮表带（42mm）红色",使用过,168,623次,3,****寒,6.00,http://img14.360buyimg.com/n1/jfs/t2536/149/1243673183/243739/ad0be6fd/5694bf98Nb2fc91c4.jpg
1516,11956546,钟表,"西铁城(CITIZEN)手表 光动能不锈钢覆黑色涂层表带男表AW0024-58LB",维修过,1399,1714次,61,****d_烨光,791.00,http://img14.360buyimg.com/n1/jfs/t2443/128/1467558920/260754/e0218096/56a83048Ndd183304.jpg
1517,11955406,办公打印,"爱普生（EPSON）L455 墨仓式 智能无线打印机一体机(打印 复印 扫描 云打印 无线直连）",维修过,1499,1687次,18,****i,889.00,http://img14.360buyimg.com/n1/jfs/t295/4/1491971827/85625/65bd7053/543b705eN73640479.jpg
1518,11956509,电脑整机,"华硕（ASUS） 华硕FONEPAD ME372 原装专用屏幕保护膜",未使用,Null,366次,Null,Null,Null,http://img14.360buyimg.com/n1/g13/M08/13/1A/rBEhVFL16D8IAAAAAAENKfHGSacAAIVrAKv6CEAAQ1B000.jpg
1519,11955029,手机通讯,"小米 Note 顶配版 全网通 香槟金 移动联通电信4G手机 双卡双待",使用过,2599,5743次,26,****eqwe,2165.00,http://img14.360buyimg.com/n1/jfs/t1156/352/967534680/58789/9b8abdc2/55656b31N61560a65.jpg
1520,11955872,五花八门,"【黑色】小米（MI）小米智能手环 光感版 心率手环",使用过,99,1019次,21,****0108,72.00,http://img14.360buyimg.com/n1/jfs/t2131/35/1058637457/238001/249d2014/5641d81fN083d591a.jpg
1521,11956823,五花八门,"可靠 coco 吸收宝 成人护理垫 10片*12包【60x90cm】",未使用,146,1344次,4,****MERI,59.00,http://img14.360buyimg.com/n1/jfs/t2359/93/1428092748/149906/5526969b/5653bfc1N260f9979.jpg
1522,11955583,手机通讯,"小米 红米Note 2 灰色 移动4G手机 双卡双待 移动合约版",维修过,799,6762次,55,****1sto,579.00,http://img14.360buyimg.com/n1/jfs/t2239/350/1927284038/84215/c019debc/56dfdcc0N16fa56e2.jpg
1523,11956119,个护健康,"飞利浦（PHILIPS） PQ182/16 电动剃须刀",使用过,98,655次,12,****3210,50.00,http://img14.360buyimg.com/n1/jfs/t730/22/1387811381/70936/5e5477d0/5539a866Nce44fa30.jpg
1524,11955918,五花八门,"贝儿欣(BABISIL)水壶水杯 安全不锈钢双效保冷保温杯带手柄250ml BS4856",使用过,130,588次,25,****果和郭郭,33.00,http://img14.360buyimg.com/n1/g6/M03/06/17/rBEGC1Dzao4IAAAAAADb9rNbZOoAABUEQPJEo4AANwO928.jpg
1525,11956088,五花八门,"小米（MI）小米蓝牙游戏手柄 无线蓝牙游戏手柄 双马达振动摇杆智能游戏手柄",使用过,99.9,2226次,4,****v,61.00,http://img14.360buyimg.com/n1/jfs/t1144/160/1193153167/52664/56c30c3/557fc885N4b2681af.jpg
1526,11956128,电脑整机,"ThinkPad 原装笔记本电脑双肩背包（0A33911）适合15.6英寸及以下电脑",使用过,99,3348次,14,****马,50.00,http://img14.360buyimg.com/n1/g15/M07/15/14/rBEhWFKDMaEIAAAAAAGLdoj5sqsAAFbyQPtL2QAAYuO343.jpg
1527,11955580,手机通讯,"Apple iPhone 6s Plus (A1699) 64G 玫瑰金色 移动联通电信4G手机",维修过,6288,11013次,52,****mliw,6001.00,http://img14.360buyimg.com/n1/jfs/t2302/16/135479564/94882/c76da045/55f0e877N3c24faa3.jpg
1528,11955573,办公打印,极米（XGIMI）极米DLP-Link快门3D眼镜,使用过,198,1317次,25,****有限公司,88.00,http://img14.360buyimg.com/n1/jfs/t2056/318/1863729169/80892/2cf8ef64/56e14510N9075337b.jpg
1529,11956117,手机通讯,"Apple iPhone 6s (A1700) 16G 玫瑰金色 移动联通电信4G手机",使用过,4788,9784次,115,****者,4329.00,http://img14.360buyimg.com/n1/jfs/t2461/281/145335373/97081/8af73dbf/55f0e80aN532efcae.jpg
1530,11955666,手机通讯,"摩托罗拉T8 免执照对讲机 商用旗舰款",维修过,499,2861次,22,****ilgr,196.00,http://img14.360buyimg.com/n1/jfs/t1576/115/800560246/68089/ee80be8/55ac718fNbc8c5682.jpg
1531,11956314,厨房电器,"德国双立人（ZWILLING）刀具Twin Point红点不锈钢刀具 蔬菜刀（32320-080）",使用过,Null,245次,9,****可,90.00,http://img14.360buyimg.com/n1/jfs/t1213/152/779123312/29161/48afcfb/5549b77aNc8f3e48f.jpg
1532,11956177,时尚影音,"飞利浦（Philips）赠品 - 圆形耳机盒",使用过,Null,221次,1,****8784,2.00,http://img14.360buyimg.com/n1/jfs/t1234/2/140042523/14970/8bb9a83f/550196a9Ndca409b0.jpg
